Programme,Sector,State,Amount (₹ Cr.),Year
"FINANCIAL ASSISTANCE FOR INTERNAL ELECTRIFICATION AND INSTALLATION OF BASIC ELECTRIC ITEMS AT
150 ANGWANWADIS CENTERS OF SIVASAGAR DISTRICT.",,ASSAM,0.049800000000000004,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION AND BEAUTIFICATION OF CHILDREN PARK NEAR BORBORUAH
PUKHURI IN NAZIRA SUB-DIVISION, SIVASAGAR DISTRICT OF ASSAM",,ASSAM,0.0935,2024-25
"RELEASE OF GRANT IN AID TO TO THE ADARSHA VIDYA BHAWAN, NAZIRA.",,ASSAM,0.0265,2024-25
"FINANCIAL ASSISTANCE TOWARDS FACILITATION AND UPGRADATION OF BORHOLLA COMMUNITY HEALTH
CENTRE",,ASSAM,0.0726,2024-25
"FA FOR BEAUTIFICATION OF HISTORICAL BORBORUAH PUKHURI NEAR OFFICE OF THE SDO (CIVIL) NAZIRA
SUB-DIVISION.",,ASSAM,0.0842,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF WOMEN LED LAKE SIDE CAFETERIA NEAR THE LIBRARY AT
BORBORUAH PUKHURI UNDER NAZIRA SUBDIVISION IN SIVASAGAR DIS",,ASSAM,0.0187,2024-25
"FINANCIAL ASSISTANCE FOR I) ANIMATED WALL PAINTING, II) SCHOOL GLOW SING BOARD, III)FLOOR MATS &
TOYS TO OEES KG SCHOOL, NAZIRA, SIVASAGAR AND LAKWA.",,ASSAM,0.0187,2024-25
RELEASE OF GRANT IN AID TO KENDRIYA VIDYALAYA SIVASAGAR,,ASSAM,3.6452,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING FURNITURE AND CLEANING EQUIPMENT FOR SRIGOURI COMMUNITY
HEALTH CENTER,BADARPUR, KARIMGANJ",,ASSAM,0.14880000000000002,2024-25
RELEASE OF GRANT IN AID TO KENDRIYA VIDYALAYA NAZIRA,,ASSAM,3.1407,2024-25
"FINANCIAL ASSISTANCE FOR ORGANISING FREE 1 DAY MEDICAL CAMP FOR CANCER AWARENESS CUM
SCREENING AT GELEKY.",,ASSAM,0.026600000000000002,2024-25
FINANCIAL SUPPORT TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MELAMATI MPHC,,ASSAM,0.14400000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF KARMASHREE HITESWAR SAIKIA SENIOR SECONDARY
SCHOOL (INFRASTRUCTURE FOR PROPER SCIENCE LABORATORY), SIX MILE,",Environment,ASSAM,0.0968,2024-25
"MODEL SCHEME FOR A DECORATIVE HANDLOOM PRODUCTION UNIT & TRAINING CENTER AT BOGIDOL,
SIVASAGAR.",Environment,ASSAM,0.095,2024-25
"FA FOR PROVIDING DESK-BENCH AND SCHOOL ITEMS FOR PLAY HOUSE FOR ADARSHA VIDYA BHAWAN,
ONGC COLONY, NAZIRA",,ASSAM,0.0327,2024-25
"FA FOR PLACEMENT ORIENTED SKILL TRAINING FOR 03 MONTHS (541 HOURS) IN FRONT OFFICE EXECUTIVE
JOB ROLE THROUGH TUSTI FOUNDATION AT GUWAHATI FOR 16 BENEFICIARIES FROM RUDRASAGAR",,ASSAM,0.0678,2024-25
"FINANCIAL ASSISTANCE FOR CELEBRATING SWACHHTA HI SEVA CAMPAIGN FROM 15TH SEPTEMBER TO 02ND
OCTOBER, 2024",,ASSAM,0.128,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 500 PPE KITS TO SAFAIMITRAS UNDER SWACHHTA HI SEVA
CAMPAIGN2024",,ASSAM,0.11900000000000001,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING 3 HEALTH & WELFARE CAMPS AT BARAK VALLEY UNDER
SWACHHTA HI SEVA CAMPAIGN 2024",,ASSAM,0.1376,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING VARIOUS ACTIVITIES AND DISTRIBUTION OF SAFAI-MITRA KIT
DURING SWACHHTA HI SEVA CAMPAIGN-2024",,ASSAM,0.0836,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT AND INSTALLATION OF VARIOUS ITEMS AT GELEKEY CENTRAL
LIBRARY, GELEKEY",,ASSAM,0.04190000000000001,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION 3 MODULAR TOILETS IN RUDRASAGAR PRIMARY SCHOOL,
RUDRASAGAR, SIVASAGAR",,ASSAM,0.0297,2024-25
DG SET 30 KV,,ASSAM,0.0588,2024-25
WATER PUMP,,ASSAM,0.0225,2024-25
PLASTIC CHAIR,,ASSAM,0.0366,2024-25
DHOOL FOR COMMUNITY DEVELOPMENT,,ASSAM,0.006999999999999999,2024-25
"FINANCIAL SUPPORT TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT NIKAMA M.E. SCHOOL,
GANGANAGAR, CACHAR UNDER ONGC CSR INITIATIVE",,ASSAM,0.08779999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT PALONGHAT H.S.
SCHOOL, PALONGHAT CACHAR ASSAM",,ASSAM,0.0916,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF ROAD WITH DRAINAGE SYSTEM AT KURMI PARA, SRIKONA,
CACHAR",,ASSAM,0.1351,2024-25
"FINANCIAL ASSISTANCE FOR INFRASTRUCTURAL DEVELOPMENT OF 03 (THREE) NOS. OF ANGANWADI
CENTRES UNDER CDPO PALONGHAT ICDS PROJECT OF CACHAR DISTRICT OF ASSAM",,ASSAM,0.1124,2024-25
"FINANCIAL ASSISTANCE FOR DEVELOPMENT OF T. BARUAH M.V. SCHOOL, BISHNUGHAR, HAILAKANDI - PHASE -II",,ASSAM,0.14980000000000002,2024-25
"FINANCIAL ASSISTANCE TO DELHI PUBLIC SCHOOL, ONGC, NAZIRA FOR PROCUREMENT OF 10 SMART BOARDS",,ASSAM,0.13699999999999998,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF 4 MODULAR TOILETS AT NA-MATI HIGH SCHOOL, NAZIRA,
SIVASAGAR DISTRICT OF ASSAM",,ASSAM,0.0793,2024-25
"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF 46 GENERAL WEAVING MACHINERY AND JACQUARD
MACHINE TO 15 SHGS & 1 COMMON TRAINING CENTRE OF MERAPANI, GOLAGHAT",,ASSAM,0.1472,2024-25
"FA FOR INSTALLATION OF CCTV CAMERAS UNDER GELEKY, LAKWA, BIHUBOR AND HALWATING POLICE
STATION",,ASSAM,0.102,2024-25
"FINANCIAL ASSISTANCE TO INTERNS AT JORHAT FOR THE YEAR 2024-25 UNDER THE PRIME MINISTER
INTERNSHIP SCHEME",,ASSAM,0.0051,2024-25
"CELEBRATION OF JANJATIYA GAURAV DIVAS, 2024",,ASSAM,0.035,2024-25
"INTERIM GRANT-IN -AID TO DPS, NAZIRA",,ASSAM,0.18460000000000001,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF DRINKING WATER FACILITY FOR PUBLIC AT BAKHORBENGNA
VILLAGE",,ASSAM,0.0647,2024-25
WELFARE OF SC/ST COMMUNITIES 2024-25 (HEALTH & DRINKING),,ASSAM,0.0725,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MURMURIA DIVISION
HOSPITAL, CINNAMARA, JORHAT.",,ASSAM,0.1483,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TEACHERS COMMON ROOM AND CLASSROOM AT HINDUPUR
SISUMUKTI L.P. SCHOOL, CHALLONGPATHAR, GOLAGHAT”",,ASSAM,0.07139999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR CINNAMARA DIVISION
HOSPITAL, CINNAMARA, JORHAT",,ASSAM,0.1463,2024-25
"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT NO. 1 GONDHOKOROI VILLAGE IN SARUPATHAR, GOLAGHAT",,ASSAM,0.0691,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF INDOOR BADMINTON STADIUM AT BORBORUAH PUKHURI
BANK, UNDER NAZIRA SUB-DIVISION.",,ASSAM,0.2723,2024-25
"FA FOR TRAINING & PROMOTION OF ASSAMESE ART 7 CULTURE AMONG YOUTH TO PROMOTE EMPLOYMENT
IN LAKWA",,ASSAM,0.0735,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION SYNTHETIC BADMINTON COURT AT RUHITESWAR SAIKIA
INDOOR STADIUM, NAZIRA UNDER CSR",,ASSAM,0.015,2024-25
CONSTRUCTION OF PURE DRINKING WATER FACILITY SYSTEM FOR STUDENTS CKB COLLEGE,,ASSAM,0.0617,2024-25
PART FINANCIAL SUPPORT TOWARDS PHASE III SUI-KA-PHA MULTI SPECIALITY HOSPITAL SIVASAGAR,,ASSAM,41.27,2024-25
"FINANCIAL ASSISTANCE SET UP OF MUSHROOM CULTIVATION & PACKAGING UNIT AT BAROGHORIA VILLAGE
IN SARUPATHAR UNDER DHANSIRI SUB-DIVISION OF GOLAGHAT DISTRICT",,ASSAM,0.0165,2024-25
"FINANCIAL ASSISTANCE FOR BEAUTIFICATION OF THE OUTER INFRASTRUCTURE OF THE HISTORICAL
TEMPLE, SHIV DOL LOCATED IN SIVASAGAR DISTRICT UNDER CSR ACTIVIT",,ASSAM,0.20329999999999998,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF DRINKING WATER FACILITIES AT TITABOR POLICE
STATION",,ASSAM,0.0085,2024-25
"FA FOR 12 MONTHS TRAINING OF UNDERPRIVILEGED STUDENTS OF ONGC OPERATIONAL AREAS FOR NEET
FOR CONSECUTIVE THREE YEARS (2024-25, 2025-26 & 26-27)",,ASSAM,0.5589999999999999,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SURGICAL AND OTHER MEDICAL EQUIPMENT TO KARIMGANJ CIVIL
HOSPITAL, KARIMGANJ.",,ASSAM,1.7426,2024-25
"FINANCIAL ASSISTANCE FOR TRAINING IN COMPUTERISED ACCOUNTING COURSE OF 6 MONTHS DURATION
AND PLACEMENT OF 30 BPL CATEGORY- GRADUATE CANDIDATES OF JORHAT DISTRICT” .",,ASSAM,0.0452,2024-25
"FA FOR PROVIDING OF DESK AND BENCHES IN DHOLEBAGAN HIGHER SECONDARY SCHOOL AT DHOLEBAGAN,
CHARAIDEO DISTRICT",Environment,ASSAM,0.1153,2024-25
"FINANCIAL ASSISTANCE TOWARDS RENOVATION OF EXISTING PUBLIC FACILITATION CENTRE FOR THE
CITIZENS AT THE O/O THE SDO (C), DHANSIRI” .",,ASSAM,0.0557,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF ONE RCC CLASSROOM AT DOYANG JUNIOR COLLEGE,
MERAPANI",,ASSAM,0.0746,2024-25
"ARRANGEMENT OF MEDICAL CAMP AT LAKWA IN ASSOCIATION WITH ONGC RETIRED EMPLOYEES’ WELFARE
SOCIETY.",,ASSAM,0.0128,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING FOOD SUPPLEMENTS TO 550 TB PATIENTS FOR 6 MONTHS IN
HAILAKANDI, CACHAR AND KARIMGANJ",,ASSAM,0.0495,2024-25
"FINANCIAL ASSISTANCE FOR FOR RIVER BANK STABILIZATION THROUGH SUSTAINABLE BIO-ENGINEERING
TECHNIQUES",,ASSAM,0.1117,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING 10 NOS. OF BATTERY OPERATED GARBAGE COLLECTING E-RICKSHAWS TO THE MUNICIPALITY OF HAILAKANDI AND SONAI,,ASSAM,0.3173,2024-25
"FINANCIAL ASSISTANCE TO OEES KG SCHOOLS, NAZIRA, SIVASAGAR & LAKWA FOR INTERACTIVE FLAT PANEL
FOR SMART CLASSES.",,ASSAM,0.0729,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF RANGA MANCH (OPEN STAGE) AND RENOVATION OF
AUDITORIUM AT ASSAM SAHITYA SABHA, SILCHAR BRANCH",,ASSAM,0.0837,2024-25
"FINANCIAL ASSISTANCE FOR INTERNAL ELECTRIFICATION AND WATER FILTER DISTRIBUTION IN 60
ANGANWADI CENTERS OF KARIMGANJ DISTRICT",,ASSAM,0.14980000000000002,2024-25
PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR BAGHCHUNG BPHC,,ASSAM,0.1079,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING FLOOD RELIEF TO 100 FAMILIES RESIDING IN THE LOW-LYING AREAS -RDS GGS-1,,ASSAM,0.0066,2024-25
ORGANIZING MEDICAL CAMP AT JABALATING NEAR BAKHARBEGANA KONWARGOAN UNDER GGS 5 LAKHMANI.,,ASSAM,0.017,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING HYBRID SMART CLASSES TO OEES, FOR STUDENTS OF ADARSHA
VIDYA BHAVAN, NAZIRA COLONY, NAZIRA",,ASSAM,0.024300000000000002,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY OF MEDICINES AT AMBUBACHI MELA, KAMAKHYA TEMPLE ON 22.06.2024",,ASSAM,0.0567,2024-25
"FINANCIAL ASSISTANCE FOR CLEANING OF CTU (CLEANLINESS TARGETED UNIT) & PROVIDING 02 NUMBERS
OF 240 LTRS DUSTBINS DURING SWACHHTA HI SEVA CAMPAIGN-2024",,ASSAM,0.0063,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF 42 KWP ROOFTOP ON-GRID SOLAR POWER PLANT AT CACHAR
CANCER HOSPITAL AND RESEARCH CENTRE, SILCHAR",Environment,ASSAM,0.3378,2024-25
ARRANGEMENTS FOR VARIOUS ACTIVITIES UNDER SWACHHTA HI SEVA CAMPAIGN-2024,,ASSAM,0.006500000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF GROUND FLOOR AND 1ST FLOOR (TOILET BLOCK) AND 2ND
FLOOR CLASSROOM CONNECTING THE SCIENCE BLOCK OF SONARI COLLEGE, CHARAIDEO",,ASSAM,0.23199999999999998,2024-25
PROVIDING 95 DESKS & BENCHES UNDER ACP 2024-25,,ASSAM,0.0755,2024-25
YARN,,ASSAM,0.031400000000000004,2024-25
PA SYSTEM,,ASSAM,0.022400000000000003,2024-25
CGI SHEET,,ASSAM,0.0803,2024-25
"GRANT-IN AID TO KV, NAZIRA",,ASSAM,0.5887,2024-25
"GRANT-IN AID TO KV,SIVASAGAR",,ASSAM,0.5767,2024-25
"FINANCIAL SUPPORT TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT KRISHNA CHARAN HIGH
SCHOOL, PANIBHARA, CACHAR",,ASSAM,0.0977,2024-25
FINANCIAL ASSISTANCE FOR CONDUCTING WORKSHOP ON TIWA SONGS AND DANCE,,ASSAM,0.012199999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF A BUILDING FOR JORHAT ZILA MAYAMORA SANSKRITIC
BIKASH KENDRA AT SUGANDHI NAGAR, JORHAT, ASSAM”",,ASSAM,0.05,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT SOUTH, UNDER CSR INITIATIVES OF ONGC",,ASSAM,0.10769999999999999,2024-25
"STIPEND, FOOD AND ACCOMMODATION OF PM INTERNS WHO JOINED AT AAFB-EA, SILCHAR",,ASSAM,0.0366,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT NORTH, UNDER CSR INITIATIVES OF ONGC.”",,ASSAM,0.10769999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT EAST, UNDER CSR INITIATIVES OF ONGC.”",,ASSAM,0.10769999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT WEST, UNDER CSR INITIATIVES OF ONGC.",,ASSAM,0.10769999999999999,2024-25
"FINANCIAL ASSISTANCE FOR CONDUCTING EYE SCREENING & CATARACT OPERATIONS CAMPS FOR
REDUCING AVOIDABLE BLINDNESS, UNDER PROJECT “DRISHTI”, IN ONGC OPERATIONAL AREA OF ASSAM",,ASSAM,0.1242,2024-25
"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR DHUPGURI AYUSHMAN
AROGYA MANDIR, SARUPATHAR, GOLAGHAT",,ASSAM,0.0774,2024-25
"CONSTRUCTION OF OPEN COMMUNITY SHADE WITH STAGE AT S/C BOYS HOSTEL AND ANUSUCHIT JATI
PARISHAD DISTRICT COMMITTEE COMPLEX, JORHAT",,ASSAM,0.1052,2024-25
"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT URIAMGHAT VILLAGE IN SARUPATHAR, GOLAGHAT",,ASSAM,0.0691,2024-25
"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT CHANGPOOL VILLAGE IN SARUPATHAR, GOLAGHAT",,ASSAM,0.0691,2024-25
"FINANCIAL SUPPORT TOWARDS AUGMENTATION OF FACILITIES OF AKSHAYA PATRA FOUNDATION, GARMUR,
JORHAT TO SUPPORT MID DAY MEAL SCHEME",,ASSAM,0.11,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND DISTRIBUTION OF BLANKETS IN DISTRICT GAYA, BIHAR.",,BIHAR,0.2,2024-25
FINANCIAL ASSITANCE TOWARDS KUPOSHAN MUKT ABHIYAN AT DIGHA BIHAR,,BIHAR,1.1999,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP A GYM IN THE HOSTEL WING FOR GIRLS AT ALPHA SPORTS
ACADEMY.",,BIHAR,0.0159,2024-25
"INSTALLATION HAND PUMPS IN RURAL BLOCKS IN PATALIPUTRA, BIHAR",,BIHAR,0.0591,2024-25
"FINANCIAL ASSISTANCE FOR MISSION CLEAN GANGA THROUGH INSTALLATION OF DUSTBINS , FACILITATE
SEATING ARRANGEMNETS AND DRESS CHANGING ROOMS FOR PILGRIMS",,BIHAR,0.0332,2024-25
"FA FOR ESTABLISHING A DIGITAL LITERACY CENTER & LIBRARY AT KAMTA SEVA KENDRA, DEO, AURANGABAD,
BIHAR",,BIHAR,0.0987,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 15 SOLAR HIGH MAST LIGHT IN VARIOUS PLACES OF
MADHUBANI PARLIAMENT CONSTITUENCY, BIHAR.",Environment,BIHAR,0.1063,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF SHAHEED SAMMAN BHAWAN IN MAHARAJGANJ, BIHAR",,BIHAR,0.6986,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF INNOVATIVE SCHOOL BAGS WITH EDUCATIONAL DESK AT
KHAGARIA & MUNGER DISTRICTS OF BIHAR",,BIHAR,3.4999000000000002,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF RO WATER COOLERS IN DISTRICT BHOJPUR
BIHAR.",,BIHAR,1.9719,2024-25
SUPPLY & INSTALLATION OF 84 HIGH MAST LIGHTS AT PURNIA,,BIHAR,2.1162,2024-25
"FINANCIAL ASSISTANCE UNDER CSR FOR SETTING UP COMPUTER LAB IN RAM MOHAN ROY SEMINARY
SCHOOL PATNA",,BIHAR,0.1139,2024-25
"FINANCIAL ASSISTANCE TOWARDS THE RENOVATION OF THE HALL AND SETTING UP OF COMPUTER LAB FOR
THE STUDENTS AT RAMMOHUN ROY SEMINARY, KAZANCHI ROAD, PATNA, BIHAR",,BIHAR,0.19949999999999998,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 15 SOLAR HIGH MAST LIGHT WITH LITHIUM FERRO
PHOSPHATE BATTERY AT DIFFERENT PLACES IN PARLIAMENT CONSTITUENCIES JHANJHARPUR, B",Environment,BIHAR,0.1063,2024-25
"INSTALLATION OF DUSTBINS AND PROVIDING THE FACILITY OF BENCHES AND DRESS CHANGING ROOMS
NEAR GANGA GHATS AT PATNA, BIHAR",,BIHAR,0.21530000000000002,2024-25
"SUPPLY & INSTALLATION OF 81 LED HIGH MAST LIGHTS AT KHAGARIA, BIHAR",,BIHAR,2.1036,2024-25
EDUCATIONAL DESK IN MOTIHARI AND SUPAUL OF THE STATE OF BIHAR,,BIHAR,4.0,2024-25
"EPROVIDING SCHOOL BAGS WITH EDUCATIONAL DESKS IN RURAL PATNA, BIHAR, UNDER CSR BY UNISED",,BIHAR,2.0,2024-25
"SUPPLY AND INSTALLATION OF 52 RO WATER COOLERS IN SCHOOL, COLLEGE, HOSPITAL AND PUBLIC PLACE
OF SUPAUL DISTRICT, BIHAR.",,BIHAR,2.1056,2024-25
"FA FOR INSTALLATION OF 95 NOS. OF SOLAR STREET LIGHTS IN SAMASTIPUR, BIHAR",Environment,BIHAR,0.0537,2024-25
"FA FOR INSTALLATION OF 500 NOS. OF SOLAR STREET LIGHTS AT MUZAFFARPUR, BIHAR",Environment,BIHAR,0.19469999999999998,2024-25
"SETTING UP OF 100 MTPD CAPACITY DUNG BASED BIOGAS PLANT IN BEGUSARAI, BIHAR",,BIHAR,3.8181,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 128 NOS. OF SOLAR SEMI-HIGH MAST LIGHTS AND 05
UNITS OF COMPUTER LABS AT ARARIA, BIHAR",Environment,BIHAR,0.4982,2024-25
"FINANCIAL ASSISTANCE UNDER CSR TOWARDS PROCUREMENT OF A MEDICAL MOBILE UNIT WITH MEDICAL
EQUIPMEN",,BIHAR,0.0678,2024-25
"CONSTRUCTION OF SINGLE STOREY COMMUNITY HALL AT RAMDIRI VILLAGE, BEGUSARAI",,BIHAR,0.1632,2024-25
"PROMOTING HEALTHCARE THROUGH PROVISION OF BLOOD BANK EQUIPMENT TO SADAR (DISTRICT)
HOSPITAL HAJIPUR, VAISHALI, BIHAR",,BIHAR,0.0415,2024-25
"FA TO CHANDIGARH CENTRAL ROTARY CLUB SERVICE TRUST TOWARDS PROVIDING PROS. LIMBS,POLIO
CALIPERS TO DIVYANGJAN AND PROVIDING MED. DISP. PROD TO GOVT MED COLLEGE SEC32 CHANDIGAR",,CHANDIGARH,1.1476,2024-25
"HEALCARE: ADVANCING POST-SURGERY RECOVERY FOR PATIENTS WITH COMPLEX WOUND NEEDS IN
CHANDIG",Environment,CHANDIGARH,0.9869,2024-25
"FINANCIAL ASSISTANCE FOR THE DISTRIBUTION OF SCHOOL BAGS WITH DESKS IN TRIBAL AREAS OF
CHHATTISGARH",,CHATTISGARH,0.2799,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF DORMITORY, FACULTY RESIDENCE AND BAL (SHISHU)
MANDIR AT JASHPUR",,CHATTISGARH,1.2684,2024-25
"FINANCIAL ASSISTANCE TOWARDS SKILL DEVELOPMENT TRAINING IN COMPUTER AND TAILORING TO
ADOLESCENT GIRLS AND BOYS IN RAIPUR, CHHATTISGARH",,CHATTISGARH,0.1807,2024-25
"FNANCIAL ASSISTANCE TOWARDS INSTALLATION OF COMPUTER LAB IN GOVERNMENT SCHOOL IN SURGUJA
DISTRICT, CHHATTISGARH.",,CHATTISGARH,0.040999999999999995,2024-25
"CLUSTER BASED ADAPTIVE VILLAGE DEVELOPMENT PLAN FOR MIGRATION REDUCTION AMONG TRIBAL
COMMUNITIES IN FIVE (05) VILLAGES OF SURAJPUR DISTRICT, CHHATISGARH",,CHATTISGARH,0.7820999999999999,2024-25
SUPPORT FOR HEALTH & MENSTRUAL HYGIENE MANAGEMENT FOR RURAL WOMEN OF DELHI – NCR.,,DELHI,0.1484,2024-25
"05 NOS. OF MEDICAL HEALTH CHECK-UP CAMPS FOR UNDERPRIVILEGED PEOPLE AT DAYALPUR, DELHI",,DELHI,0.1435,2024-25
"PROJECT PROPOSAL ""ECOSAFE SANITATION INITIATIVE: E-VEHICLES AND PPE FOR RAM NAGAR EAST WARD
NO. 222""",Environment,DELHI,0.1496,2024-25
SET UP & RUNNING HEALTH CAMP THROUGH AMBULANCE IN MEHRAULI & SOUTH DELHI DISTRICTS,,DELHI,0.7773,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROCUREMENT OF MEDICAL EQUIPMENTS FOR SAFDARJUNG , HOSPITAL ,
DELHI",,DELHI,0.0636,2024-25
"SUPPORTING DR RAM MANOHAR LOHIA HOSPITAL, NEW DELHI WITH ADVANCED CANCER RADIOTHERAPY
USING HELA",,DELHI,29.695500000000003,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP OF CENTRE OF EXCELLENCE (COE) LAB (BASED ON INTERNET OF
THINGS (IOT), ARTIFICIAL INTELLIGENCE (AI) AND MACHINE LEARNING (ML)) AT MSIT,DELHI",,DELHI,0.14859999999999998,2024-25
"CLEAR HEAPED WASTE DUMPS, PLACE DUSTBINS, SPRAY DISINFECTANT AND EDUCATE SLUM PEOPLE OF 10
SLUMS OF SOUTH WEST DELHI.",Environment,DELHI,0.10400000000000001,2024-25
DISTRIBUTION OF SWACHHTA KITS TO SLUM OF EAST OF DELHI,,DELHI,0.1433,2024-25
INSTALLATION OF WATER COOLER WITH RO AT SPECIAL GOVT. SCHOOLS OF DELHI,,DELHI,0.1497,2024-25
INSTALLATION OF WATER COOLER WITH RO AT GOVT. SCHOOLS/SPECIAL SCHOOLS OF DELHI,,DELHI,0.15,2024-25
INSTALLTION OF WATER COOLER AT ZOO & GOVT. SCHOOL OF DELHI,,DELHI,0.1497,2024-25
"DISTRIBUTION OF 50000 FLAGS IN SOUTH DELHI AS PART OF AWARENESS PROGRAM - HAR GHAR TIRANGA ON
THE OCCASION OF INDIA’S 77TH INDEPENDENCE DAY 2024",,DELHI,0.19149999999999998,2024-25
"TO CONDUCT JAN SWASTHAYA ABHIYAN- HEALTH CHECK-UP CAMPS IN DELHI SLUM AREAS FOR SANITARY
WORKERS & GENERAL PUBLIC.",,DELHI,0.1448,2024-25
"FINANCIAL ASSISTANCE FOR CREATING AWARENESS OF MENSTRUAL HYGIENE AMONG UNDERPRIVILEGED
WOMEN",,DELHI,0.13369999999999999,2024-25
"INSTALLING 08 NOS. OF WATER COOLERS WITH PURIFIER AT VARIOUS 08 NOS. OF MCD GOVT. SCHOOLS OF
DELHI.",,DELHI,0.12710000000000002,2024-25
"PROJECT PROPOSAL FOR ORGANIZING 10 NOS. OF JAN SWASTHAYA ABHIYAN-HEALTH CHECK- UP CAMP IN
DELHI SLUM AREAS",,DELHI,0.142,2024-25
"DISTRIBUTION OF WINTER HOODIE JACKETS TO SERVE HOMELESS PEOPLE OF DELHI TO PROTECT FROM
SEVERE WINTER.",,DELHI,0.149,2024-25
IMPLEMENTATION OF PRIME MINISTER INTERNSHIP SCHEME,,DELHI,0.0063,2024-25
"IMPLEMENTATION OF PRIME MINISTER’S INTERNSHIP SCHEME (PMIS-2024) FOR THE PHASE-1 AND PHASE-2 IN
ONGC",,DELHI,29.8845,2024-25
"SUPPORT FOR SETTING UP OF WRITING CENTER IN ILLL , DU",,DELHI,0.0006,2024-25
