State,Project Name,Sector,"Exp
(INR Lakhs)"
DELHI,"TO PROVIDE SUPPORT SERVICES IN CLEANLINESS AND HYGIENE OF 12 JAN SUVIDHA COMPLEX/COMMUNITY
TOILET COMPLEX OF SOUTH-WEST DELHI",,13.01
DELHI,FINANCIAL ASSISTANCE TOWARDS JAN SWASTHYA ABHIYAN-HEALTH CHECK-UP CAMP IN DELHI SLUM AREAS,,14.48
DELHI,"DISTRIBUTION OF NUTRITION KITS TO UNDERPRIVILEGED PEOPLE OF SEELAMPUR AND AWARENESS ON
MILLETS NUTRITION.",,14.23
DELHI,MASS AWARENESS FOR SINGLE USE PLASTIC DISTRIBUTION OF JUTE BAGS IN SOUTH WEST DELHI.,,14.04
DELHI,"DISTRIBUTION OF SWACHHTA KITS IN JHUGGI JHOPDI, MASS AWARENESS THROUGH NUKKAD NATAK",,14.9
DELHI,"PROJECT PROPOSAL FOR PROVIDING 06 NOS. OF E-VEHICLES TO MUNICIPAL CORPORATION OF DELHI FOR
ENHANCING WASTE COLLECTION MANAGEMENT.",Environment,14.33
DELHI,"TO CONDUCT WALKATHON, CLEANLINESS DRIVES, ARRANGE SWACHHTA PLEDGE, DISTRIBUTION OF T-SHIRTS AND CAPS, CREATE AWARENESS ON SWACHHTA AT ICONIC PLACE NEAR SHASTRI BHAWAN AND CENT",,14.8
DELHI,"SWACHHTA AWARENESS CAMPAIGN, WORKSHOP ON SWACHHTA KI PATHSALA, CELEBRATION OF SWACHHTA
DIWAS AND DISTRIBUTION OF HYGIENE KITS UNDER SWACHHTA HI SEWA CAMPAIGN.",,13.76
DELHI,"FOR IDENTIFICATION, MAPPING, EFFECTIVE REMOVAL, TRANSFORMATION OF MOST DIFFICULT AND
NEGLECTED GARBAGE SPOTS, & BEAUTIFICATION OF 09 DIFFICULT AND DIRTY SPOTS (BLACK SPOTS).",,13.42
DELHI,"TO CONDUCT MEGA CLEANLINESS DRIVES WITH ACTIVE PARTICIPATION OF CITIZEN FOR SAMPOORNA
SWACHHTA AND AWARENESS FOR PROMOTING CLEANLINESS AND SANITATION UNDER SHS 2024.",,13.96
DELHI,"WASTE TO WONDER ASSOCIATION WITH INDIAN POLLUTION CONTROL ASSOCIATION FOR WASTE
SEGREGATION, RECYCLING AND MAKING RECYCLED PRODUCTS FROM WASTE.",Environment,13.61
DELHI,"WALL PAINTINGS AND BEAUTIFICATION OF SLUMS, ROADS AND NEARBY AREA OF COOLIE CAMP AND SEWA
CAMP OF VASANT VIHAR, DELHI.",,14.45
DELHI,"DISTRIBUTION OF HYGIENE (PPE) KITS FOR SAFAI KARAMCHARIS IN ASHOK NAGAR WARD, NORTH EAST DELHI.",,14.19
DELHI,"BUILDING FUTURES IN SPORTS BY NURTURING FOOTBALL TALENT: IDENTIFYING AND EMPOWERING YOUTH
THROUGH RESIDENTIAL TRAINING AND DEVELOPMENT AT DELHI",,40.4
DELHI,"PROJECT PROPOSAL MEGA CLEANLINESS DRIVES WITH CITIZEN PARTICIPATION OF SLUM DWELLERS OF
SLUMS IN SLUMS OF HANUMAN CAMPS, RAVI DAS CAMPS, PARVATIA CAMP, MARKET AND BUS STOP OF",,13.77
DELHI,"PROJECT PROPOSAL PROVIDING FINANCIAL ASSISTANCE FOR VISION FOR ALL: 7-DAY EYE CHECK-UP CAMPS
FOR VULNERABLE COMMUNITIES IN NORTH-EAST DELHI.",,13.44
DELHI,"FINANCIAL SUPPORT FOR PROJECT PROPOSAL FOR THE PROJECT ""HEALTHIER HORIZONS"" AIMS TO
ORGANIZE HEALTH CAMPS FOR VULNERABLE COMMUNITIES IN NORTH EAST DELHI.",,13.78
DELHI,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF CRITICAL MEDICAL EQUIPMENT
AT DR RAM MANOHAR LOHIA HOSPITAL, NEW DELHI",,1423.07
DELHI,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF CRITICAL MEDICAL EQUIPMENT
AT LADY HARDINGE MEDICAL COLLEGE, NEW DELHI",,1397.21
DELHI,"PROJECT PROPOSAL FOR ORGANIZING ROAD SAFETY AWARENESS PROGRAM THROUGH DISTRIBUTION OF
HELMETS TO THE TWO WHEELER DRIVERS IN DELHI",,14.75
DELHI,"PROVIDING ECO VAN FOR DISABLED STUDENTS TO PICK & DROP FACILITY & PROVIDING 10 NOS. OF
COMPUTERS & AC, & INVERTOR TO SETUP A COMPUTER LAB FOR THE STUDENTS.",Environment,14.8
DELHI,"“HEALTHIER HORIZONS” AIMS TO ORGANIZE HEALTH CAMPS FOR VULNERABLE COMMUNITIES IN NORTH EAST
DELHI.",,13.71
DELHI,PROVIDING VOCATIONAL SKILL TRAINING TO STUDENTS,,1.61
DELHI,"PROJECT PROPOSAL FOR PROVIDING CLEAN AND SAFE DRINKING WATER THROUGH INSTALLATION OF 05
NOS. WATER COOLERS AT GOVT. SCHOOLS OF EAST DELHI.",,14.97
DELHI,"FINANCIAL ASSISTANCE FOR SETTING UP CENTRE OF EXCELLENCE FOR DISASTER MANAGEMENT & SOCIAL
DEVELOPMENT",,243.43
DELHI,AWARENESS ON PERSONAL HYGIENE AND DISTRIBUTION KITS TO THE PRIMARY SCHOOL STUDENTS.,,14.09
DELHI,SETTING UP A CHILD DEVELOPMENT AND THERAPY CENTRE FOR CHILDREN WITH SPECIAL NEEDS,,9.95
DELHI,"WASTE TO ART PARTNER WITH INDIAN POLLUTION CONTROL ASSOCIATION FOR WASTE SEGREGATION,
RECYCLING AND MAKING RECYCLED PRODUCTS FROM WASTE.",Environment,13.5
DELHI,"TO DISTRIBUTE BLANKETS TO THOSE IN NEED, ENSURING WARMTH AND PROTECTION FROM THE COLD IN
SHELTERS, SLUMS AND STREETS OF WEST DELHI.",Environment,14.96
DELHI,"DEVELOPMENT OF OCCUPATIONAL THERAPY SERVICES AT HOLY HEART SPECIAL SCHOOL (FOR CHILDREN
WITH DISABILITY) IN DELHI",,9.08
DELHI,"FINANCIAL SUPPORT FOR PROJECT PROPOSAL ORGANIZING MEDICAL HEALTH CHECK-UP CAMPS FOR
UNDERPRIVILEGED PEOPLE OF SOCIETY OF DELHI.",,13.86
DELHI,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF AN ADMINISTRATIVE BLOCK , LIBRARY AND READING ROOM,
OPEN AIR THEATRE AND SEMINAR AND TRAINING FACILITY FOR STUDENTS OF NORTHEAST INDI",,279.31
DELHI,"SUPPLY, INSTALLATION, TESTING & COMMISSIONING (SITC) OF SOLAR PV SYSTEM ON ROOFTOP OF DAKSHIN
DELHI KALIBARI ASSOCIATION",Environment,7.17
GOA,SWACHHATA ABHIYAN PAKHWADA,,4.64
GOA,FINANCIAL SUPPORT FOR SUPPLY OF 20 WATER FILTERS FOR SCHOOLS,,14.92
GOA,FINANCIAL SUPPORT TO PROVIDE 35 SEATED SCHOOL BUS FOR GURUKUL HIGH SCHOOL,,27.87
GOA,"SETTING UP A STEM (SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS) LAB FOR FOSTERING
INNOVATION AND CREATIVITY",,32.57
GOA,FINANACIAL SUPPORT FOR THE PURCHASE OF WATERFILTER FOR SCHOOLS,,1.9
GOA,EK PED MAA KE NAAM,,3.92
GOA,"FINANCIAL SUPPORT FOR PROVIDING 70 SCHOOL BENCH TO ZILLA PARISHAD SCHOOL IN VILLAGE AGONDA,
SOUTH GOA AND 110 BENCH TO KAMLESHWAR SCHOOL, VILLAGE PEDN",,12.48
GOA,FINANCIAL SUPPORT TO SUPPLY MOBILITY DEVICES FOR PEOPLE WITH LOCOMOTORS DISABILITIES.,,9.98
GOA,"UPGRADING EXISTING AMENITIES BEING USED BY GENERAL PUBLIC AND VISITORS TO CUNCOLLIM POLICE
STATION, SALCETE.",,14.12
GOA,SWACHATA HI SEWA 2024,,7.09
GOA,"FINANCIAL SUPPORT FOR SUPPLY OF VARIOUS GYMNASIUM EQUIPMENT’S FOR THE YOUNG BOYS OF
VILLAGE MORPIRALA TALUKA QUEPEM, DISTRICT SOUTH GOA",,4.18
GOA,PMIS-2024,,0.03
GUJARAT,INSTALLATION OF SOLAR LIGHT & CCTV IN BARDOLI,Environment,49.69
GUJARAT,"CSR CONTRIBUTION FOR MAKING SMOKELESS VILLAGES IN AHMEDABAD AND GANDHINAGAR DISTRICTS,
GUJARAT.",,32.16
GUJARAT,"OBSERVANCE OF SWACHHATA PAKHWADA FROM 1ST JULY-15TH JULY,2024 AT WON BASIN, VADODARA FOR
SPREADING AWARENESS AMONG PEOPLE REGARDING SWACHHATA / CLEANLINESS",,6.67
GUJARAT,"CONSTRUCTION OF ASSEMBLY HALL FOR THE STUDENTS OF P R CONTRACTOR KANNYA VIDHYALYA, DUMAS,
SURAT.",,5.95
GUJARAT,"MISC. CIVIL REPAIR WORKS AT KV SCHOOL, ONGC, MEHSANA ASSET",,41.47
GUJARAT,"FINANCIAL SUPPORT TO ANUGRAHA DRISHTIDAAN FOR REDUCING AVOIDABLE BLINDNESS, UNDER PROJECT
“DRISHTI”",,4.38
GUJARAT,"F A TO METRO FOUNDATION FOR THE CONSTRUCTION OF TOILET BLOCKS FOR THE TRIBAL STUDENTS OF
SARVJANIK HIGH SCHOOL, SONGADH",,10.48
GUJARAT,RECURRING AND NON-RECURRING EXPENSES OF ONGC KV SCHOOL CAMBAY FOR FY 2024-25,,293.54
GUJARAT,"FINANCIAL ASSISTANCE FOR 12 MONTHS TRAINING TO UNDERPRIVILEGED STUDENTS OF ONGC
OPERATIONAL AREAS FOR NEET THROUGH M/S SHOBHA MEMORIAL FOUNDATION",,46.64
GUJARAT,"SCHOOL INFRASTRUCTURE REVAMP AT PRIMARY SCHOOL KAKASANA, TA. BECHRAJI, DIST. MEHSANA",,30
GUJARAT,CSR PROPOSAL FOR COMPREHENSIVE TB CARE AND NUTRITION SUPPORT PROJECT,,5
GUJARAT,"ROCHAK - ESTABLISHING WASTE MANAGEMENT SYSTEM AT JOTANA, DIST. MEHSANA",Environment,5.81
GUJARAT,"FA FOR PROVIDING SHAKTI KITS (NUTRITIONAL KIT) TO PREGNANT WOMEN AND LACTATING MOTHERS
REGISTERED IN AANGANWADI OF GARUDESHWAR, TILAKWADA AND NANDOD OF ASPIRATIONAL DISTRICT",,10.14
GUJARAT,"REPAIR, MAINTAIN AND OPERATE BATTERY OPERATED CARTS FOR SENIOR CITIZENS AT VADODARA RAILWAY
STATION",,7.74
GUJARAT,"FA TO CATCH FOUNDATION, AHMEDABAD FOR DEVELOPMENT OF OXYGEN PARK (DENSE FOREST) OF 2000
TREES THROUGH MIYAWAKI METHOD WITH A MAINTENANCE OF THREE YEARS-ENVIRONMENTAL SUSTAINAB",Environment,1.38
GUJARAT,"FINANCIAL ASSISTANCE TO AWAM FOR CONSTRUCTION OF 2 (TWO) CLASSROOMS AT PRATHMIK SHALA ADOL,
TA. ANKLESHWAR, DIST. BHARUCH FOR PROMOTION OF EDUCATION UNDER CSR",,4.88
GUJARAT,"FA TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF NEW ANGANWADI AT PADA (ANGANWADI
KENDRA NAME), VILLAGE – DEVMOGRA, TA. SAGBARA - 2, DIST.NARMADA",,16.71
GUJARAT,"SOLID WASTE MANAGEMENT AND AWARENESS GENERATION IN RUPAL AND KUKAS VILLAGE, TA.&DI. MEHSANA",Environment,7
GUJARAT,"FA TO JAY MATAJI EDUCATION TRUST, SILUDI, VALIA, DIST. BHARUCH FOR CONSTRUCTION OF SHED IN TRUST
OPERATED GIRLS’ HOSTEL UNDER CSR FOR PROMOTION OF EDUCATION",,1.91
GUJARAT,"FA TO FA TO JAY MATAJI EDUCATION TRUST FOR CONSTRUCTION OF TOILET BLOCK FOR GIRLS RESIDING IN
TRUST OPERATED GIRLS’ HOSTEL UNDER CSR",,5.15
GUJARAT,"CAPACITY BUILDING OF WIDOW AND SHG WOMEN SPECIALLY BELONGING TO SC/ST COMMUNITY OF
WAGHODIYA TALUKA",,4.97
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS SETTING UP 38 SMART CLASSES & 35 SOLAR R.O. WATER MACHINES AT
GOVT. SCHOOLS IN PANCHMAHAL, GUJARAT",Environment,39.31
GUJARAT,"CONSTRUCTION OF KITCHEN SHED FOR THE GIRL’S STUDENTS OF KANYA ASHRAM, MADHI",,6
GUJARAT,"DISTRIBUTION OF ARTIFICIAL LIMBS AND ASSISTIVE DEVICES/AIDS TO DIVYANGJANS, DISTRICT BHARUCH",,29.36
GUJARAT,"FA TO METRO FOUND. FOR CONST.OF ROOM FOR RO PLANT&PROVIDING AND LAYING OF RO
PLANT@SOKHRARAGHU&VANSNAREF VILLAGES OF GROUP GRAM PANCHAYAT
SOKHRARAGHU,TA.PADRA,DIST.VADODARA",,3.94
GUJARAT,PROPOSAL OF ILLUMINATING RURAL LIVES,,15
GUJARAT,COACHING OF 30 UNDERPRIVILEGED STUDENTS FOR NEET EXAMINATION,,66
GUJARAT,"ORGANIZING YOGA, AYURVEDIC AND HOMEOPATHIC CAMP – 07 NOS. IN ONGC FIELD PRACTICE AREAS, DI.
MEHSANA",,14.98
GUJARAT,"FINANCIAL ASSISTANCE FOR PHASE - II RENOVATION AND REPAIR WORKS OF KENDRIYA VIDYALAYA SCHOOL
NO. 4 UNDER CSR",,169.94
GUJARAT,FA TO SANIDHYA FOUNDATION FOR ANNUAL COMPONENT PLAN 2024-25 FOR SCHOOL KIT,,10.39
GUJARAT,"FA TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF CC ROAD AT GRAM PANCHAYAT GAMETHA,
TA. PADRA, DIST. VADODARA UNDER CSR FOR RURAL DEVELOPMENT",,2.5
GUJARAT,"FA TO FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES
OF THE GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-AMOD TALUKA",,1.7
GUJARAT,"FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES OF THE
GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-ANKLESHWAR TALUKA",,1.4
GUJARAT,"FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES OF THE
GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-HANSOT TALUKA",,1.85
GUJARAT,"FINANCIAL ASSISTANCE FOR PROVIDING WHEELCHAIRS AT SCHOOLS IN KHAMBHAT TALUKA, DISTRICT ANAND
FOR USE OF DIVYANGJANS (PERSONS WITH DISABILITIES)",,12.53
GUJARAT,"CONSTRUCTION OF COMPOUND WALL AT LUNEJ PRIMARY SCHOOL, KHAMBHAT, DISTRICT ANAND",,2.36
GUJARAT,FA TO ARUNA KISHOR FOUNDATION FOR RO+UV WATER PURIFIER AND COOLER INSTALLATIONS AT SCHOOL,,11.09
GUJARAT,FA TO SANIDHYA FOUNDATION FOR CLEANLINESS DRIVES IN ONGC OPERATIONAL VILLAGES,,0.38
GUJARAT,FA TO SWACHHATA SANSTHAN FOR DISTRIBUTION OF SWACHHATA KITS,,3.65
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR TREE PLANTATION AND DISTRIBUTION OF PLANT SAPLINGS AT WORK
CENTRES / OPERATIONAL AREA",Environment,1.58
GUJARAT,FA TO ARUNA KISHOR FOUNDATION FOR AWARENESS THROUGH NUKKAD NATAK/PUPPET SHOW.,,0.36
GUJARAT,FA TO SANIDHYA FOUNDATION FORDISTRIBUTION OF HYGIENE KITS TO WOMEN AND GIRLS IN SLUM AREAS,,4.54
GUJARAT,FA TO SANIDHYA FOUNDATION FOR INSTALLATION OF SANITARY NAPKIN VENDING MACHINE WITH INCINER,,1.16
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR CREATING AWARENESS AMONGST PEOPLE REGARDING SWACHHATA
THROUGH WALL PAINTINGS AT ONGC COLONY ANK/CISF AMBOLI CAMP",,2.14
GUJARAT,HAR GHAR TIRANGA CSR PROJECT 2023-24,,1.35
GUJARAT,AOC OF KV-3 2023-24,,50.74
GUJARAT,"FA FOR DISTRIBUTION OF 200 NATIONAL FLAGS WITH FLAGPOLES ON THE OCCASION OF INDEPENDENCE DAY-2024 BY WON BASIN, ONGC VADODARA",,0.49
GUJARAT,"FINANCIAL ASSISTANCE FOR ‘CONSTRUCTION OF CC ROAD, AND DEVELOPMENT OF SHAMSHANGRUH/
CREMATORIUM AT NAVI AAKHOL VILLAGE, KHAMBHAT TALUKA, DISTRICT ANAND’",,8.13
GUJARAT,OBSERVANCE OF SWACHHTA HI SEVA FROM 17TH SEPTEMBER TO 2ND OCTOBER 2024.,,12.87
GUJARAT,"FINANCIAL ASSISTANCE TO SARVODAYA WELFARE AND CHARITABLE TRUST FOR MOVING VAN AWARENESS
UNDER SWACHHATA HI SEWA 2024",,0.16
GUJARAT,"FINANCIAL ASSISTANCE TO SARVODAYA WELFARE AND CHARITABLE TRUST FOR CLEANLINEES DRIVES
UNDER SWACHHATA HI SEWA 2024",,0.77
GUJARAT,"FINANCIAL ASSISTANCE TO ARUNA KISHOR FOUNDATION FOR SCHOOL COMPETITIONS ON AWARENESS
UNDER SWACHHATA HI SEWA 2024",,0.37
GUJARAT,"FINANCIAL ASSISTANCE TO ARUNA KISHOR FOUNDATION FOR NUKKAD NATAK ON AWARENESS UNDER
SWACHHATA HI SEWA 2024",,0.38
GUJARAT,"FINANCIAL ASSISTANCE TO INDRASHIL KAKA BA AND KALABUDH PUBLIC CHARITABLE TRUST FOR HEALTH
CAMP UNDER SWACHHATA HI SEWA 2024",,1.1
GUJARAT,"FINANCIAL ASSISTANCE TO SANIDHYA FOUNDATION FOR WALL PAINTINGS ON AWARENESS UNDER
SWACHHATA HI SEWA 2024",,0.74
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF CC
ROAD AT GRAM PANCHAYAT GAMETHA, TA. PADRA, DIST. VADODARA UNDER CSR",,8.2
GUJARAT,"FINANCIAL ASSISTANCE TO SONALI FOUNDATION, BHARUCH FOR DISTRIBUTION OF SCHOOL EDUCATIONAL
KITS TO SCHEDULED TRIBE (ST) STUDENTS UNDER 4TH JANJATIYA GAURAV DIWAS-2024",,1.82
GUJARAT,"PROPOSAL TOWARDS FACILITATION OF THE PRIME MINISTER INTERNSHIP SCHEME INTERNS 2024-25 IN
CAMBAY ASSET",,0.06
GUJARAT,"FINANCIAL ASSISTANCE FOR PROVIDING DEAD BODY CARRIERS TO 250 VILLAGES AT NARMADA DISTRICT OF
GUJARAT",,19.95
GUJARAT,ADMINISTRATIVE OVERHEAD CHARGES TO KV 4 FOR 2023-24 PAYABLE IN 2024-25 @15%,,45.61
GUJARAT,"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR PAYMENT OF THEIR OPEX EXPENDITURE OF
(Q4)QUARTER (JAN-MAR, 2025)",,82.6
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROVIDING CAREER COUNSELLING SESSIONS AND
DISTRIBUTION OF SCHOOL EDUCATIONAL KIT FOR CELEBRATION OF JANJATIYA GA",,7.78
GUJARAT,FA TO PUBLIC POWER CHARITABLE TRUST FOR HEALTH CAMP TWO NO. KALAK & KOLIYAD,,9.45
GUJARAT,"DORMITORY FACILITIES (MATTRESS, BED, BEDSHEET AND PILLOW) FOR THE 300 TRIBAL STUDENT (KANYA
AND KUMAR) OF CHHATRALAYA AND ASHRAM SHALA",,7.5
GUJARAT,FA TO KENDRIYA VIDYALAYA SCHOOL NO. 4 FOR PROCUREMENT OF VARIOUS ITEMS UNDER NON -RECURRING CSR FUNDS,,27.89
GUJARAT,"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR ADMINISTRATIVE OVERHEAD CHARGES(AOC) FY 2023-24",,49.84
GUJARAT,"FINANCIAL ASSISTANCE FOR TRAINING EXPENSES OF INTERNS ONBOARDED UNDER PMIS FOR THE MONTHS
OF DECEMBER, 2024 & JANUARY, 2025 UNDER CSR",,1.06
GUJARAT,"REMITTANCE OF 3RD AND FINAL INSTALMENT TOWARDS RECURRING EXPENDITURE KENDRIYA VIDYALAYA
SCHOOL NO. IV, ONGC, VADODARA FOR THE PERIOD FEBRUARY, 2025 TO MARCH, 2025",,52.61
GUJARAT,RELEASE OF 1ST INSTALLMENT OF FUND TO KV-3 FOR THE FINANCIAL YEAR 2024-25.,,363.67
GUJARAT,ANNUAL COMPONENT PLAN 2024-25 (1),,6.39
GUJARAT,ANNUAL COMPONENT PLAN 2024-25 (2),,9.27
GUJARAT,ORGANIZING BLOOD DONATION CAMP AT MEHSANA,,4.41
GUJARAT,"CSR PROPOSAL FOR PAVER BLOCK WORK AT PRIMARY SCHOOL NEAR PONDSIDE LAKDIKUIE JASPUR TA.
PADRA DIST VADODARA",,10.46
GUJARAT,MISC REPAIR WORKS FOR KENDRIYA VIDYALAYA ONGC CHANDKHEDA AHMEDABAD,,82.2
GUJARAT,"FINANCIAL ASSISTANCE TO M/S MAA SAMAJIK SEVA SANSTHAN FOR PAINTING WORK AT PRIMARY SCHOOL
KHORAJ DABHI",,3.72
GUJARAT,"PROVIDING FINANCIAL ASSISTANCE TO IMPLEMENTING AGENCY M/S LXS FOUNDATION FOR PROJECT “NARI
SHAKTI BAZAAR” AHMEDABAD",,4.33
GUJARAT,F.A TOWARDS ERADICATING MALNUTRITION BY PROVIDING NUTRITION KIT TO 1758 VILLAGERS,,9.23
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS PROMOTING HEALTH CARE BY PROVIDING ASSISTIVE DEVICE I.E.
WHEELCHAIRS TO IDENTIFIED BENEFICIARIES BY BLIND PEOPLE’S ASSOCIATION (INDIA)",,14.9
GUJARAT,KENDRIYA VIDYALAYA CHANDKHEDA FY'2024-25,,869.46
GUJARAT,SWACHHTA-JUTE BAGS,,0.07
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS PROVIDING PET BOTTLE CRUSHER AS ENVIRONMENTAL SUSTAIABILITY
PROJECT DURING SWACHHTA PAKHWADA PROJECT 2024",Environment,6.46
GUJARAT,FINANCIAL ASSISTANCE FOR PROMOTING HEALTHCARE AND SANITATION BY PROVIDING SWACHHTA KITS,,0.7
GUJARAT,"FINANCIAL ASSISTANCE TO SANIDHYA FOUNDATION, VADODARA FOR OBSERVANCE OF HAR GHAR TIRANGA
CAMPAIGN-2024",,2.6
GUJARAT,"ASSISTANCE TO PROMOTE SELF SUSTAINING ORGANIZATION FOR DEVELOPMENT OF TRIBAL COMMUNITY IN
DANG DISTT. GUJARAT",,19.73
GUJARAT,REMITTANCE OF FIRST INSTALLMENT OF KV FOR 2024-25,,160
GUJARAT,"FA TO IPEC EDUCATION TRUST TO PROVIDE SELF-EMPLOYMENT LINKED VOCATIONAL SKILLS TRAINING IN
ELECTRICIAN-DOMESTIC SOLUTIONS TECHNICIAN TO 60 BENEFICIARIES OF GARUDESHWAR,NARMADA",,2.89
GUJARAT,"ECO SCHOOL-DHANSOR,DI. ARAVALLI(WATER TANK,DUSTBINS,SHOE-RACK,KITCHEN,GARDEN,COMPOST
PIT,WALL PAINTING)",Environment,3.92
GUJARAT,IMPARTING VOCATIONAL FASHION DESIGN TRAINING FOR WOMEN EMPOWERMENT (60 WOMEN),,4.66
GUJARAT,"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT UMARDA (ANGANWADI KENDRA
NAME), VILLAGE – PAATLAMAHOO - 2, TA. SAGBARA - 2, DIST.NARMADA. (ASPIRATIONAL DISTRICT)",,11.7
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR PROVIDING TABLETS–15 NOS ALONG WITH CHARGER ADAPTOR,
TEMPERED GLASS, COVER, EAR HEAD PHONE.ETC TO TALUKA JAGRUT KISHORIS UNDER CSR",,1.18
GUJARAT,"FA TOWARDS THE PROJECT “EMPOWERING COMMUNITIES TOWARDS AGRICULTURAL AND LIVELIHOOD
SECURITY IN SINGVAD TALUKA CLUSTER VILLAGES",,89.55
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS THE INSTALLATION OF SMART CLASSES IN MEHSANA, GUJARAT",,12.14
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS BEAUTIFICATION OF A POND IN VILLAGE VASAD, ANAND DISTRICT,
GUJARAT",,11.82
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO MILAN FOUNDATION FOR FIXING OF PAVER BLOCK FROM SHRI
BALWANT JAYMAL’S HOUSE TO COMMUNITY HALL (270 MTR. X 3 MTR.) UNDER CSR",,7.2
GUJARAT,"FINANCIAL ASSISTANCE TO ESR FOUNDATION FOR CONDUCTING SAFETY AWARENESS TRAINING AND TO
PROVIDE SAFETY KIT AND EQUIPMENT’S TO SECONDARY WORK FORCE (TRAFFIC BRIGADE) OF SURAT.",Environment,7.27
GUJARAT,"SUICIDE PREVENTION & IMPLEMENTATION RESEARCH INITIATIVE FOR OPERATIONAL AREAS IN MEHSANA
DISTRICT",,6
GUJARAT,"MISC. REPAIR WORKS AT KENDRIYA VIDYALAYA(KV) SCHOOL, MEHSANA",,74.49
GUJARAT,IMPROVING NUTRITION STATUS OF ANC (ANTENATAL CARE) WOMEN IN RURAL AREAS OF MEHSANA DISTRICT,,30
GUJARAT,"DISTRIBUTION OF SANITARY NAPKIN FOR PREVENTIVE HEALTH CARE AND AWARENESS ON HYGIENE AMOUNT
WOMEN IN THE OPERATIONAL DISTRICT(BHARUCH) OF DAHEJ PLANT",,3.47
GUJARAT,"FA FOR ENHANCING THE SKILLS OF FARMERS & ARTISANS FROM TRIBAL COMMUNITIES IN THE FIELD OF
MANUFACTURING OF BAMBOO PRODUCTS FOR SUSTAINABLE EMPLOYMENT",,122.48
GUJARAT,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF RCC ROAD AT JASHPUR GRAM PANCHAYAT TALUKA PADRA,
DISTRICT VADODARA",,1.69
GUJARAT,PROJECT JAI – JOY AWAKENING INNOVATIONS AT 08 JAWAHAR NAVODAYA VIDYALAYA’S IN GUJARAT,,102.27
GUJARAT,"FA TO VISHVA MANAV KALYAN CHARITABLE TRUST FOR PROVIDING SOLAR WATER HEATER, RO WATER
COOLER & WATER TANK IN VARIOUS SCHOOLS / HOSTELS UNDER SC/ST COMPONENT PLAN-FY 2023-24",Environment,1.23
GUJARAT,"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT BORIYA (ANGANWADI KENDRA
NAME), VILLAGE – BORIYA, TA. GARUDESHWAR, DIST.NARMADA (ASPIRATIONAL DISTRICT)",,11.7
GUJARAT,"FINANCIAL ASSISTANCE TO SHREE SONGADH MAHILA SAHAKARI UDHYOG MADALI, SONGADH, DIST. TAPI,
UNDER SC/ST COMPONENT PLAN 2023-24 FOR VOCATIONAL TRAININGS FOR TRIBAL WOMEN.",,2.09
GUJARAT,"FA TO DEV FOUNDATION, VADODARA FOR PROVIDING SKILL DEVELOPMENT TRAINING FOR ASSISTANT
BEAUTY THERAPIST COURSE FOR 50 UNDERPRIVILEGED BENEFICIARIES FROM ANKLESHWAR TALUKA",,5.54
GUJARAT,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF NEW ANGANWADI AT MANDAN (ANGANWADI KENDRA NAME),
VILLAGE – KHUTAAMBA, TA. NANDOD, DIST.NARMADA. (ASPIRATIONAL DISTRICT)",,16.71
GUJARAT,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREETLIGHTS AT DIVEL VILLAGE, BORSAD, DISTRICT
ANAND",Environment,4.65
